id,name,icd10,color,bg
heart-failure,Suy tim (HF),"[""I50"",""I50.1"",""I50.9"",""I42""]",#dc2626,#fef2f2
hypertension,Tăng huyết áp (THA),"[""I10"",""I11"",""I15"",""O14""]",#0891b2,#ecfeff
af,Rung nhĩ & Loạn nhịp (AF),"[""I48"",""I48.0"",""I48.9"",""I49""]",#ea580c,#fff7ed
cad,Bệnh mạch vành (CAD/ACS),"[""I25"",""I20"",""I21"",""I22"",""I73.9""]",#b91c1c,#fff1f1
valvular-heart,Bệnh van tim & Viêm nội tâm mạc,"[""I34"",""I35"",""I05"",""I33"",""I38""]",#be123c,#fff1f2
cardiogenic-shock,Sốc tim & Ngừng tuần hoàn,"[""R57.0"",""I46"",""I46.9""]",#e11d48,#fff1f2
syncope,Ngất & Tụt HA tư thế,"[""R55"",""I95.1""]",#64748b,#f8fafc
vte-pe,Huyết khối TM & Thuyên tắc phổi (VTE/PE),"[""I82"",""I26"",""I80""]",#9f1239,#fff1f2
copd,Bệnh phổi tắc nghẽn mạn (COPD),"[""J44"",""J44.0"",""J44.1"",""J44.9""]",#0284c7,#f0f9ff
asthma,Hen phế quản (Asthma),"[""J45"",""J45.0"",""J45.9""]",#0d9488,#f0fdfa
pneumonia,Viêm phổi (CAP/HAP/VAP),"[""J18"",""J15"",""J13"",""J18.9""]",#2563eb,#eff6ff
interstitial-lung,Bệnh phổi mô kẽ & Xơ phổi (ILD),"[""J84"",""J84.1"",""J84.9""]",#475569,#f8fafc
tb,Lao phổi & Lao ngoài phổi (TB),"[""A15"",""A16"",""A19""]",#b45309,#fef3c7
ards,Suy hô hấp cấp tiến triển (ARDS),"[""J80"",""R09.2""]",#0369a1,#f0f9ff
icu,Nhiễm trùng Hồi sức & Sốc NK (Sepsis),"[""A41"",""A41.9"",""R65.2"",""R57.2""]",#059669,#ecfdf5
aki,Tổn thương thận cấp & Lọc máu (AKI/CRRT),"[""N17"",""N17.0"",""N17.9"",""Z99.2""]",#047857,#f0fdf4
diabetes-t2d,Đái tháo đường Típ 2 (T2D),"[""E11"",""E11.9"",""E11.2"",""E11.4""]",#7c3aed,#faf5ff
diabetes-t1d,Đái tháo đường Típ 1 (T1D),"[""E10"",""E10.9"",""E10.1""]",#6d28d9,#f5f3ff
thyroid,Bão giáp & Bệnh tuyến giáp,"[""E05"",""E05.5"",""E03"",""E02""]",#0284c7,#f0f9ff
dyslipidemia,Rối loạn lipid máu & Xơ vữa,"[""E78"",""E78.0"",""E78.2"",""E78.5""]",#d97706,#fffbeb
obesity,Béo phì & Hội chứng chuyển hóa,"[""E66"",""E66.0"",""E66.9"",""E88.81""]",#9a3412,#fff7ed
clinical-nutrition,Dinh dưỡng lâm sàng & Tiết chế,"[""E46"",""E43"",""E44"",""Z71.3""]",#16a34a,#f0fdf4
ckd,Bệnh thận mạn & Thiếu máu thận (CKD),"[""N18"",""N18.3"",""N18.5"",""N18.9"",""D63.1""]",#059669,#ecfdf5
nephrotic,Hội chứng thận hư & Viêm cầu thận,"[""N04"",""N00"",""N03""]",#0f766e,#f0fdfa
bph-luts,Tăng sinh tuyến tiền liệt (BPH/LUTS),"[""N40"",""N40.1"",""R39.1""]",#4338ca,#eef2ff
uti,Nhiễm khuẩn tiết niệu (UTI),"[""N39.0"",""N10"",""N30""]",#1d4ed8,#eff6ff
cirrhosis,"Xơ gan, Tăng áp cửa & Bệnh gan rượu","[""K74"",""K70"",""K70.3"",""I85""]",#991b1b,#fef2f2
masld-mash,Gan nhiễm mỡ (MASLD/MASH),"[""K76.0"",""K75.8""]",#65a30d,#f7fee7
gerd-peptic,Trào ngược GERD & Loét DDTT,"[""K21"",""K25"",""K26"",""K27""]",#c2410c,#fff7ed
biliary-tract,Bệnh đường mật & Viêm tụy cấp (TG18/IAP),"[""K81"",""K81.0"",""K80"",""K83.0"",""K85""]",#059669,#ecfdf5
ibd,Viêm ruột (IBD) & Ruột kích thích (IBS),"[""K50"",""K51"",""K58""]",#7e22ce,#faf5ff
ugib,Xuất huyết tiêu hóa trên (UGIB),"[""K92.2"",""K92.0"",""I85.0"",""K25.0""]",#b91c1c,#fff1f1
hepatitis-b,Viêm gan B (HBV),"[""B18.0"",""B18.1"",""B16""]",#ca8a04,#fefce8
hepatitis-c,Viêm gan C (HCV),"[""B18.2"",""B17.1""]",#16a34a,#f0fdf4
flu,Cúm mùa & Vi rút hô hấp,"[""J09"",""J10"",""J11""]",#2563eb,#eff6ff
covid19,COVID-19,"[""U07.1"",""U07.2""]",#6366f1,#e0e7ff
hemorrhagic-fever,Sốt xuất huyết (Dengue/Marburg/Ebola),"[""A90"",""A91"",""A98.3"",""A98.4"",""A98.5"",""A98.8""]",#be185d,#fce7f3
measles,Sởi & Ngoại ban vi rút,"[""B05"",""B05.9""]",#e11d48,#fff1f2
hfmd,Tay chân miệng (TCM),"[""B08.4""]",#ea580c,#fff7ed
mpox,Đậu mùa khỉ (Mpox),"[""B04""]",#a16207,#fefce8
invasive-fungal,Nhiễm nấm xâm lấn & Aspergillus,"[""B49"",""B44"",""B37.7"",""B45""]",#854d0e,#fefce8
malaria,Sốt rét,"[""B50"",""B51"",""B52"",""B54""]",#d97706,#fffbeb
meningitis,Viêm màng não & Viêm não,"[""G00"",""G01"",""G02"",""G03"",""A39""]",#7c3aed,#faf5ff
diphtheria,Bạch hầu,"[""A36"",""A36.0"",""A36.9""]",#b45309,#fef3c7
hiv-aids,HIV/AIDS & Nhiễm trùng cơ hội,"[""B20"",""B24"",""Z21""]",#e11d48,#fff1f2
ams-resistance,Quản lý KS (AMS) & VK đa kháng (MRSA/CRE),"[""Z16"",""U82"",""U83"",""A49.02""]",#047857,#f0fdf4
stroke,Đột quỵ não & Sa sút trí tuệ,"[""I63"",""I61"",""I64"",""G45"",""F03""]",#9333ea,#faf5ff
epilepsy,Động kinh & Co giật,"[""G40"",""G40.9"",""R56""]",#a855f7,#f3e8ff
headache-migraine,Đau đầu & Migraine,"[""G43"",""G44"",""G44.2""]",#6b21a8,#faf5ff
neuro-emergencies,Cấp cứu Thần kinh & Máu tụ NMG (AEDH),"[""S06.4"",""S06"",""I62"",""G71.0""]",#7e22ce,#faf5ff
gout,Gút & Tăng acid uric máu,"[""M10"",""M10.0"",""E79.0""]",#b91c1c,#fef2f2
ra,Viêm khớp dạng thấp (RA),"[""M05"",""M06""]",#c05621,#fffaf0
osteoporosis,Loãng xương & Sức khỏe xương,"[""M81"",""M80"",""E55.9""]",#71717a,#f4f4f5
lupus-sle,Lupus ban đỏ hệ thống (SLE),"[""M32"",""M32.1"",""N08.5""]",#be185d,#fce7f3
solid-cancers,Ung thư tạng (Phổi/Gan/Vú/ĐTT/CTC),"[""C34"",""C22"",""C50"",""C18"",""C53"",""D59.5""]",#be123c,#fff1f2
hemangioma,U máu & Dị dạng mạch (ISSVA),"[""D18"",""D18.0"",""Q28""]",#db2777,#fdf2f8
uterine-fibroids,U xơ tử cung & Sản Phụ khoa,"[""D25"",""D25.9"",""N80"",""N92.0"",""O14"",""O72""]",#e11d48,#fff1f2
